key	enrichment_score	unadjusted_p_value	adjusted_q_value	associated_groups	accession	function	p_C.hallucis	N_C.hallucis	p_Other	N_Other
func_85f1a9e513ea	0	1	1	C.hallucis,Other	K02434	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit B [EC:6.3.5.6 6.3.5.7]	1	4	1	26
func_862980ff8641	0	1	1	C.hallucis,Other	K01588	5-(carboxyamino)imidazole ribonucleotide mutase [EC:5.4.99.18]	1	4	1	26
func_8639cb7e1221	0	1	1	C.hallucis,Other	K16649	rhamnopyranosyl-N-acetylglucosaminyl-diphospho-decaprenol beta-1,3/1,4-galactofuranosyltransferase [EC:2.4.1.287]	1	4	1	26
func_865bb2b236de	0	1	1	C.hallucis,Other	K01207	beta-N-acetylhexosaminidase [EC:3.2.1.52]	1	4	1	26
func_8662aea8d0a6	0	1	1	C.hallucis,Other	K00948	ribose-phosphate pyrophosphokinase [EC:2.7.6.1]	1	4	1	26
func_868577003072	0	1	1	C.hallucis,Other	K03075	preprotein translocase subunit SecG	1	4	1	26
func_86df1905bb8d	0	1	1	C.hallucis,Other	K03790	[ribosomal protein S5]-alanine N-acetyltransferase [EC:2.3.1.267]	1	4	1	26
func_87139367c01d	0	1	1	C.hallucis,Other	K05540	tRNA-dihydrouridine synthase B [EC:1.-.-.-]	1	4	1	26
func_871e6ee01178	0	1	1	C.hallucis,Other	K13542	uroporphyrinogen III methyltransferase / synthase [EC:2.1.1.107 4.2.1.75]	1	4	1	26
func_87a609a3dca7	0	1	1	C.hallucis,Other	K01087	trehalose 6-phosphate phosphatase [EC:3.1.3.12]	1	4	1	26
func_87c7b4075c14	0	1	1	C.hallucis,Other	K25589	inosine/uridine nucleosidase [EC:3.2.2.2 3.2.2.3]	1	4	1	26
func_889d13ea84df	0	1	1	C.hallucis,Other	K02935	large subunit ribosomal protein L7/L12	1	4	1	26
func_88afeea71e14	0	1	1	C.hallucis,Other	K02886	large subunit ribosomal protein L2	1	4	1	26
func_89024a096c1e	0	1	1	C.hallucis,Other	K01687	dihydroxy-acid dehydratase [EC:4.2.1.9]	1	4	1	26
func_892557d6b193	0	1	1	C.hallucis,Other	K00784	ribonuclease Z [EC:3.1.26.11]	1	4	1	26
func_897ca612dd56	0	1	1	C.hallucis,Other	K03647	protein involved in ribonucleotide reduction	1	4	1	26
func_8a1133588daf	0	1	1	C.hallucis,Other	K02016	iron complex transport system substrate-binding protein	1	4	1	26
func_8af2c70080ed	0	1	1	C.hallucis,Other	K02108	F-type H+-transporting ATPase subunit a	1	4	1	26
func_8b86be99f8c4	0	1	1	C.hallucis,Other	K05592	ATP-dependent RNA helicase DeaD [EC:5.6.2.7]	1	4	1	26
func_8b9a755ea283	0	1	1	C.hallucis,Other	K00111	glycerol-3-phosphate dehydrogenase [EC:1.1.5.3]	1	4	1	26
func_8bdc9a48d1fb	0	1	1	C.hallucis,Other	K02914	large subunit ribosomal protein L34	1	4	1	26
func_8c1a9b92d083	0	1	1	C.hallucis,Other	K27802	aconitate hydratase A / 2-methylisocitrate dehydratase [EC:4.2.1.3 4.2.1.99]	1	4	1	26
func_8c84fe7d2d4a	0	1	1	C.hallucis,Other	K07560	D-aminoacyl-tRNA deacylase [EC:3.1.1.96]	1	4	1	26
func_8cbf78e4dd70	0	1	1	C.hallucis,Other	K01042	L-seryl-tRNA(Ser) seleniumtransferase [EC:2.9.1.1]	1	4	1	26
func_8cc0175e2ff8	0	1	1	C.hallucis,Other	K03305	proton-dependent oligopeptide transporter, POT family	1	4	1	26
func_8ccad0d8f63d	0	1	1	C.hallucis,Other	K02341	DNA polymerase III subunit delta' [EC:2.7.7.7]	1	4	1	26
func_8cd0b01c028c	0	1	1	C.hallucis,Other	K00013	histidinol dehydrogenase [EC:1.1.1.23]	1	4	1	26
func_8d0226eed235	0	1	1	C.hallucis,Other	K03664	SsrA-binding protein	1	4	1	26
func_8d7b9235320d	0	1	1	C.hallucis,Other	K03439	tRNA (guanine-N7-)-methyltransferase [EC:2.1.1.33]	1	4	1	26
func_8d99b8332fb0	0	1	1	C.hallucis,Other	K00526	ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]	1	4	1	26
func_8e30edf9c9ea	0	1	1	C.hallucis,Other	K03438	16S rRNA (cytosine1402-N4)-methyltransferase [EC:2.1.1.199]	1	4	1	26
func_8e447e7133b9	0	1	1	C.hallucis,Other	K00156	pyruvate dehydrogenase (quinone) [EC:1.2.5.1]	1	4	1	26
func_8e6aece4e54f	0	1	1	C.hallucis,Other	K22210	D-glutamate cyclase [EC:4.2.1.48]	1	4	1	26
func_8e76afdc39c5	0	1	1	C.hallucis,Other	K01633	7,8-dihydroneopterin aldolase/epimerase/oxygenase [EC:4.1.2.25 5.1.99.8 1.13.11.81]	1	4	1	26
func_8ec7e01158c3	0	1	1	C.hallucis,Other	K22311	phosphatidylinositol dimannoside acyltransferase [EC:2.3.1.265]	1	4	1	26
func_8ecf2841fb28	0	1	1	C.hallucis,Other	K03465	thymidylate synthase (FAD) [EC:2.1.1.148]	1	4	1	26
func_8f0fbbfdeacf	0	1	1	C.hallucis,Other	K14761,K09710	ribosome-associated protein	1	4	1	26
func_8f1842cde120	0	1	1	C.hallucis,Other	K01733	threonine synthase [EC:4.2.3.1]	1	4	1	26
func_8faa6b23e54c	0	1	1	C.hallucis,Other	K02259	heme a synthase [EC:1.17.99.9]	1	4	1	26
func_8fc254e14b6f	0	1	1	C.hallucis,Other	K07478	putative ATPase	1	4	1	26
func_9021d1819263	0	1	1	C.hallucis,Other	K16147	starch synthase (maltosyl-transferring) [EC:2.4.99.16]	1	4	1	26
func_9039ee420c68	0	1	1	C.hallucis,Other	K03636	sulfur-carrier protein	1	4	1	26
func_9064143bfe34	0	1	1	C.hallucis,Other	K02529	LacI family transcriptional regulator, galactose operon repressor	1	4	1	26
func_90839f585225	0	1	1	C.hallucis,Other	K06024	segregation and condensation protein B	1	4	1	26
func_90e247fb3edd	0	1	1	C.hallucis,Other	K03710,K07979	GntR family transcriptional regulator	1	4	1	26
func_9103e40e3e5f	0	1	1	C.hallucis,Other	K02982	small subunit ribosomal protein S3	1	4	1	26
func_913a9a8ca7c6	0	1	1	C.hallucis,Other	K01243	adenosylhomocysteine nucleosidase [EC:3.2.2.9]	1	4	1	26
func_918918ad5306	0	1	1	C.hallucis,Other	K05522	endonuclease VIII [EC:3.2.2.- 4.2.99.18]	1	4	1	26
func_91b956d469c6	0	1	1	C.hallucis,Other	K23980	cysteinylglycine-S-conjugate dipeptidase [EC:3.4.13.23]	1	4	1	26
func_920068117c6c	0	1	1	C.hallucis,Other	K02037,K02038	phosphate transport system permease protein	1	4	1	26
func_92dfb7a0322c	0	1	1	C.hallucis,Other	K13821	RHH-type transcriptional regulator, proline utilization regulon repressor / proline dehydrogenase / delta 1-pyrroline-5-carboxylate dehydrogenase [EC:1.5.5.2 1.2.1.88]	1	4	1	26
func_930e71514ccc	0	1	1	C.hallucis,Other	K07029	diacylglycerol kinase (ATP) [EC:2.7.1.107]	1	4	1	26
func_93193ff3302c	0	1	1	C.hallucis,Other	K23987	dTDP-4-dehydrorhamnose 3,5-epimerase/reductase [EC:5.1.3.13 1.1.1.133]	1	4	1	26
func_9453318bdfb4	0	1	1	C.hallucis,Other	K00016	L-lactate dehydrogenase [EC:1.1.1.27]	1	4	1	26
func_94b35b340c5a	0	1	1	C.hallucis,Other	K06215	pyridoxal 5'-phosphate synthase pdxS subunit [EC:4.3.3.6]	1	4	1	26
func_9519e37d8ec1	0	1	1	C.hallucis,Other	K00058	D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95 1.1.1.399]	1	4	1	26
func_95649c6275bc	0	1	1	C.hallucis,Other	K01783	ribulose-phosphate 3-epimerase [EC:5.1.3.1]	1	4	1	26
func_95fef7560e94	0	1	1	C.hallucis,Other	K09772	cell division inhibitor SepF	1	4	1	26
func_9627c1c7ab8a	0	1	1	C.hallucis,Other	K03701	excinuclease ABC subunit A	1	4	1	26
func_9676f7e4c2bf	0	1	1	C.hallucis,Other	K02825	pyrimidine operon attenuation protein / uracil phosphoribosyltransferase [EC:2.4.2.9]	1	4	1	26
func_96f8d3fabbbc	0	1	1	C.hallucis,Other	K01626	3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]	1	4	1	26
func_972a3d144a61	0	1	1	C.hallucis,Other	K20468,K20469	putative heme transporter	1	4	1	26
func_9767b4105cb4	0	1	1	C.hallucis,Other	K13668	phosphatidyl-myo-inositol dimannoside synthase [EC:2.4.1.346]	1	4	1	26
func_9799a4d5c88c	0	1	1	C.hallucis,Other	K00995	CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]	1	4	1	26
func_97c6761310aa	0	1	1	C.hallucis,Other	K03722	ATP-dependent DNA helicase DinG [EC:5.6.2.3]	1	4	1	26
func_97cfd901482c	0	1	1	C.hallucis,Other	K01868	threonyl-tRNA synthetase [EC:6.1.1.3]	1	4	1	26
func_9818448d3a1d	0	1	1	C.hallucis,Other	K03101	signal peptidase II [EC:3.4.23.36]	1	4	1	26
func_982680e37fae	0	1	1	C.hallucis,Other	K23258	8-oxo-(d)GTP phosphatase [EC:3.6.1.69]	1	4	1	26
func_986c7159724f	0	1	1	C.hallucis,Other	K01591	orotidine-5'-phosphate decarboxylase [EC:4.1.1.23]	1	4	1	26
func_989c9999ddd3	0	1	1	C.hallucis,Other	K09761	16S rRNA (uracil1498-N3)-methyltransferase [EC:2.1.1.193]	1	4	1	26
func_98ab5dc2f226	0	1	1	C.hallucis,Other	K05569	multicomponent Na+:H+ antiporter subunit E	1	4	1	26
func_98d64f5ee5b5	0	1	1	C.hallucis,Other	K02890	large subunit ribosomal protein L22	1	4	1	26
func_9925a6b03e98	0	1	1	C.hallucis,Other	K07738	transcriptional repressor NrdR	1	4	1	26
func_99a21f16e36e	0	1	1	C.hallucis,Other	K01495	GTP cyclohydrolase IA [EC:3.5.4.16]	1	4	1	26
func_99fe940c42da	0	1	1	C.hallucis,Other	K02040	phosphate transport system substrate-binding protein	1	4	1	26
func_9a16d08c1b00	0	1	1	C.hallucis,Other	K01776	glutamate racemase [EC:5.1.1.3]	1	4	1	26
func_9a78f5cbded1	0	1	1	C.hallucis,Other	K03218	23S rRNA (guanosine2251-2'-O)-methyltransferase [EC:2.1.1.185]	1	4	1	26
func_9abd6180aa42	0	1	1	C.hallucis,Other	K18851	diacylglycerol O-acyltransferase / trehalose O-mycolyltransferase / mycolyltransferase Ag85 [EC:2.3.1.20 2.3.1.122 2.3.1.-]	1	4	1	26
func_9aef058a0bf9	0	1	1	C.hallucis,Other	K02337	DNA polymerase III subunit alpha [EC:2.7.7.7]	1	4	1	26
func_9b98b2c35278	0	1	1	C.hallucis,Other	K02217	ferritin [EC:1.16.3.2]	1	4	1	26
func_9ceb147816f5	0	1	1	C.hallucis,Other	K01256	aminopeptidase N [EC:3.4.11.2]	1	4	1	26
func_9d3e65cbd31b	0	1	1	C.hallucis,Other	K03100	signal peptidase I [EC:3.4.21.89]	1	4	1	26
func_9d6e2da0bb6e	0	1	1	C.hallucis,Other	K03564,K11065	thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]	1	4	1	26
func_9d73a8d2a517	0	1	1	C.hallucis,Other	K00655	1-acyl-sn-glycerol-3-phosphate acyltransferase [EC:2.3.1.51]	1	4	1	26
func_9d7590bd966a	0	1	1	C.hallucis,Other	K03177	tRNA pseudouridine55 synthase [EC:5.4.99.25]	1	4	1	26
func_9dca1e413e71	0	1	1	C.hallucis,Other	K07776	two-component system, OmpR family, response regulator RegX3	1	4	1	26
func_9e03b7601600	0	1	1	C.hallucis,Other	K14136	decaprenyl-phosphate phosphoribosyltransferase [EC:2.4.2.45]	1	4	1	26
func_9e08c8fa98a5	0	1	1	C.hallucis,Other	K14260	alanine-synthesizing transaminase [EC:2.6.1.66 2.6.1.2]	1	4	1	26
func_9e4c08f53e83	0	1	1	C.hallucis,Other	K18929	L-lactate dehydrogenase complex protein LldF	1	4	1	26
func_9ec22dc83597	0	1	1	C.hallucis,Other	K01479	formiminoglutamase [EC:3.5.3.8]	1	4	1	26
func_a0113bc2263d	0	1	1	C.hallucis,Other	K18697	phosphatidylglycerophosphatase C [EC:3.1.3.27]	1	4	1	26
func_a02e73c7178f	0	1	1	C.hallucis,Other	K23265	phosphoribosylformylglycinamidine synthase subunit PurQ / glutaminase [EC:6.3.5.3 3.5.1.2]	1	4	1	26
func_a0609f324d8c	0	1	1	C.hallucis,Other	K02948	small subunit ribosomal protein S11	1	4	1	26
func_a0abd54ab7fe	0	1	1	C.hallucis,Other	K03578	ATP-dependent RNA helicase HrpA [EC:5.6.2.6]	1	4	1	26
func_a0cf13eafdd7	0	1	1	C.hallucis,Other	K02939	large subunit ribosomal protein L9	1	4	1	26
func_a0d11e2a2184	0	1	1	C.hallucis,Other	K03695	ATP-dependent Clp protease ATP-binding subunit ClpB	1	4	1	26
func_a104ee91fe76	0	1	1	C.hallucis,Other	K08316	16S rRNA (guanine966-N2)-methyltransferase [EC:2.1.1.171]	1	4	1	26
func_a15be367de3e	0	1	1	C.hallucis,Other	K00033	6-phosphogluconate dehydrogenase [EC:1.1.1.44 1.1.1.343]	1	4	1	26
func_a179057d9c4d	0	1	1	C.hallucis,Other	K13787	geranylgeranyl diphosphate synthase, type I [EC:2.5.1.1 2.5.1.10 2.5.1.29]	1	4	1	26
func_a1bcd3c965d4	0	1	1	C.hallucis,Other	K02863	large subunit ribosomal protein L1	1	4	1	26
func_a2285d8e15f7	0	1	1	C.hallucis,Other	K00147	glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]	1	4	1	26
func_a25750be3fe5	0	1	1	C.hallucis,Other	K10439	ribose transport system substrate-binding protein	1	4	1	26
func_a2b838022053	0	1	1	C.hallucis,Other	K10238,K10237	trehalose/maltose transport system permease protein	1	4	1	26
func_a31933c62d78	0	1	1	C.hallucis,Other	K09013	Fe-S cluster assembly ATP-binding protein	1	4	1	26
func_a35f08c75dbd	0	1	1	C.hallucis,Other	K01955	carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]	1	4	1	26
func_a3995d8a8b52	0	1	1	C.hallucis,Other	K02956	small subunit ribosomal protein S15	1	4	1	26
func_a3b84ea40204	0	1	1	C.hallucis,Other	K00927	phosphoglycerate kinase [EC:2.7.2.3]	1	4	1	26
func_a3f558f977ec	0	1	1	C.hallucis,Other	K02335	DNA polymerase I [EC:2.7.7.7]	1	4	1	26
func_a41dddd0ff37	0	1	1	C.hallucis,Other	K08256	phosphatidyl-myo-inositol alpha-mannosyltransferase [EC:2.4.1.345]	1	4	1	26
func_a496f179e9ee	0	1	1	C.hallucis,Other	K00287	dihydrofolate reductase [EC:1.5.1.3]	1	4	1	26
func_a4f4856ef836	0	1	1	C.hallucis,Other	K02437	glycine cleavage system H protein	1	4	1	26
func_a4fa3acec0be	0	1	1	C.hallucis,Other	K04063	lipoyl-dependent peroxiredoxin [EC:1.11.1.28]	1	4	1	26
func_a54282f21fdf	0	1	1	C.hallucis,Other	K08300	ribonuclease E [EC:3.1.26.12]	1	4	1	26
func_a557bea3a6e0	0	1	1	C.hallucis,Other	K03833	selenocysteine-specific elongation factor	1	4	1	26
func_a5a06ac55bfa	0	1	1	C.hallucis,Other	K03321	sulfate permease, SulP family	1	4	1	26
func_a6839876cd2c	0	1	1	C.hallucis,Other	K13498	indole-3-glycerol phosphate synthase / phosphoribosylanthranilate isomerase [EC:4.1.1.48 5.3.1.24]	1	4	1	26
func_a6ac9aad3250	0	1	1	C.hallucis,Other	K07460	putative endonuclease	1	4	1	26
func_a6afd0376965	0	1	1	C.hallucis,Other	K06609	MFS transporter, SP family, major inositol transporter	1	4	1	26
func_a6cd70a53adb	0	1	1	C.hallucis,Other	K01835	phosphoglucomutase [EC:5.4.2.2]	1	4	1	26
func_a770a174e444	0	1	1	C.hallucis,Other	K21688	resuscitation-promoting factor RpfB	1	4	1	26
func_a79f4046d7d7	0	1	1	C.hallucis,Other	K11263	acetyl-CoA/propionyl-CoA/long-chain acyl-CoA carboxylase, biotin carboxylase, biotin carboxyl carrier protein [EC:6.4.1.2 6.4.1.3 6.4.1.- 6.3.4.14]	1	4	1	26
func_a870e9e5d2d8	0	1	1	C.hallucis,Other	K02077	zinc/manganese transport system substrate-binding protein	1	4	1	26
func_a8847b9d0ebc	0	1	1	C.hallucis,Other	K01885	glutamyl-tRNA synthetase [EC:6.1.1.17]	1	4	1	26
func_a8cf992c8e0f	0	1	1	C.hallucis,Other	K03699	magnesium and cobalt exporter, CNNM family	1	4	1	26
func_a93207624cec	0	1	1	C.hallucis,Other	K19745	acrylyl-CoA reductase (NADPH) [EC:1.3.1.-]	1	4	1	26
func_a96be16bcee8	0	1	1	C.hallucis,Other	K01425	glutaminase [EC:3.5.1.2]	1	4	1	26
func_a9a6c039dc59	0	1	1	C.hallucis,Other	K03446,K08167	MFS transporter, DHA2 family, multidrug resistance protein	1	4	1	26
func_aa123b3c9c6f	0	1	1	C.hallucis,Other	K00560	thymidylate synthase [EC:2.1.1.45]	1	4	1	26
func_aa22aac0d375	0	1	1	C.hallucis,Other	K03110	fused signal recognition particle receptor	1	4	1	26
func_aa3da020e17e	0	1	1	C.hallucis,Other	K25307	low molecular weight protein-tyrosine phosphatase [EC:3.1.3.48]	1	4	1	26
func_aa56d3065dcd	0	1	1	C.hallucis,Other	K01823	isopentenyl-diphosphate Delta-isomerase [EC:5.3.3.2]	1	4	1	26
func_aaf6fa164496	0	1	1	C.hallucis,Other	K03635	molybdopterin synthase catalytic subunit [EC:2.8.1.12]	1	4	1	26
func_ab3fab936096	0	1	1	C.hallucis,Other	K00942	guanylate kinase [EC:2.7.4.8]	1	4	1	26
func_abad4c409b87	0	1	1	C.hallucis,Other	K01869	leucyl-tRNA synthetase [EC:6.1.1.4]	1	4	1	26
func_abbae41f67cd	0	1	1	C.hallucis,Other	K11753	riboflavin kinase / FMN adenylyltransferase [EC:2.7.1.26 2.7.7.2]	1	4	1	26
func_abbdf6e718f9	0	1	1	C.hallucis,Other	K09015	Fe-S cluster assembly protein SufD	1	4	1	26
func_abe31ba0e1d2	0	1	1	C.hallucis,Other	K01808	ribose 5-phosphate isomerase B [EC:5.3.1.6]	1	4	1	26
func_abf03e2c04f8	0	1	1	C.hallucis,Other	K01951	GMP synthase (glutamine-hydrolysing) [EC:6.3.5.2]	1	4	1	26
func_acdba393c997	0	1	1	C.hallucis,Other	K01551	arsenite/tail-anchored protein-transporting ATPase [EC:7.3.2.7 7.3.-.-]	1	4	1	26
func_ada943c2f6b2	0	1	1	C.hallucis,Other	K03733	integrase/recombinase XerC	1	4	1	26
func_add6855ebd25	0	1	1	C.hallucis,Other	K01491	methylenetetrahydrofolate dehydrogenase (NADP+) / methenyltetrahydrofolate cyclohydrolase [EC:1.5.1.5 3.5.4.9]	1	4	1	26
func_ae13af9a555e	0	1	1	C.hallucis,Other	K00950	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [EC:2.7.6.3]	1	4	1	26
func_ae29c8b45c57	0	1	1	C.hallucis,Other	K03685	ribonuclease III [EC:3.1.26.3]	1	4	1	26
func_ae3fa0b49a9b	0	1	1	C.hallucis,Other	K00820	glutamine---fructose-6-phosphate transaminase (isomerizing) [EC:2.6.1.16]	1	4	1	26
func_ae5332d284a2	0	1	1	C.hallucis,Other	K00014	shikimate dehydrogenase [EC:1.1.1.25]	1	4	1	26
func_ae5cfbce8836	0	1	1	C.hallucis,Other	K02340	DNA polymerase III subunit delta [EC:2.7.7.7]	1	4	1	26
func_ae7c85aec060	0	1	1	C.hallucis,Other	K06860	putative heme uptake system protein	1	4	1	26
func_aec1bec68dc7	0	1	1	C.hallucis,Other	K13571	proteasome accessory factor A [EC:6.3.1.19]	1	4	1	26
func_aeeaeb6f1c76	0	1	1	C.hallucis,Other	K12503	short-chain Z-isoprenyl diphosphate synthase [EC:2.5.1.68]	1	4	1	26
func_af22828cd408	0	1	1	C.hallucis,Other	K07177	Lon-like protease	1	4	1	26
func_af5f0cea1ccf	0	1	1	C.hallucis,Other	K14998	surfeit locus 1 family protein	1	4	1	26
func_af926286ff57	0	1	1	C.hallucis,Other	K01703	3-isopropylmalate/(R)-2-methylmalate dehydratase large subunit [EC:4.2.1.33 4.2.1.35]	1	4	1	26
func_b0188e2fe292	0	1	1	C.hallucis,Other	K01834	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]	1	4	1	26
func_b02b2098166b	0	1	1	C.hallucis,Other	K18928	L-lactate dehydrogenase complex protein LldE	1	4	1	26
func_b0743d4cd4c0	0	1	1	C.hallucis,Other	K09748	ribosome maturation factor RimP	1	4	1	26
func_b07b15190979	0	1	1	C.hallucis,Other	K09812	cell division transport system ATP-binding protein	1	4	1	26
func_b080b6fdb05e	0	1	1	C.hallucis,Other	K03544	ATP-dependent Clp protease ATP-binding subunit ClpX	1	4	1	26
func_b0b3593557d1	0	1	1	C.hallucis,Other	K14161	protein ImuB	1	4	1	26
func_b12bde6f8e2a	0	1	1	C.hallucis,Other	K06891	ATP-dependent Clp protease adaptor protein ClpS	1	4	1	26
func_b12fd929f97a	0	1	1	C.hallucis,Other	K00241	succinate dehydrogenase cytochrome b subunit	1	4	1	26
func_b1bc7470f9cb	0	1	1	C.hallucis,Other	K01689	enolase 1/2/3 [EC:4.2.1.11]	1	4	1	26
func_b1cb05fcd436	0	1	1	C.hallucis,Other	K22298	ArsR family transcriptional regulator, zinc-responsive transcriptional repressor	1	4	1	26
func_b1d337210eb4	0	1	1	C.hallucis,Other	K02495	oxygen-independent coproporphyrinogen III oxidase [EC:1.3.98.3]	1	4	1	26
func_b2680dd7b359	0	1	1	C.hallucis,Other	K10112	multiple sugar transport system ATP-binding protein [EC:7.5.2.-]	1	4	1	26
func_b29220574f24	0	1	1	C.hallucis,Other	K14347	solute carrier family 10 (sodium/bile acid cotransporter), member 7	1	4	1	26
func_b2ae8c6213db	0	1	1	C.hallucis,Other	K03752	molybdenum cofactor guanylyltransferase [EC:2.7.7.77]	1	4	1	26
func_b301e689c130	0	1	1	C.hallucis,Other	K02834	ribosome-binding factor A	1	4	1	26
func_b316164e3bb0	0	1	1	C.hallucis,Other	K25706	tRNA N6-adenosine threonylcarbamoyltransferase [EC:2.3.1.234]	1	4	1	26
func_b3b880ea3b06	0	1	1	C.hallucis,Other	K01262	Xaa-Pro aminopeptidase [EC:3.4.11.9]	1	4	1	26
func_b3c974e8a065	0	1	1	C.hallucis,Other	K01785	aldose 1-epimerase [EC:5.1.3.3]	1	4	1	26
func_b416427d5755	0	1	1	C.hallucis,Other	K05596	LysR family transcriptional regulator, arginine and lysine transport system/DNA replication regulator	1	4	1	26
func_b4260f3e93e3	0	1	1	C.hallucis,Other	K00931	glutamate 5-kinase [EC:2.7.2.11]	1	4	1	26
func_b43bca7d3e94	0	1	1	C.hallucis,Other	K00957	sulfate adenylyltransferase subunit 2 [EC:2.7.7.4]	1	4	1	26
func_b4a2988bd35c	0	1	1	C.hallucis,Other	K03545	trigger factor	1	4	1	26
func_b6e0f1ecaeb6	0	1	1	C.hallucis,Other	K01046	triacylglycerol lipase [EC:3.1.1.3]	1	4	1	26
func_b714ead27c9a	0	1	1	C.hallucis,Other	K01736	chorismate synthase [EC:4.2.3.5]	1	4	1	26
func_b71f79010a68	0	1	1	C.hallucis,Other	K01255	leucyl aminopeptidase [EC:3.4.11.1]	1	4	1	26
func_b74356a08536	0	1	1	C.hallucis,Other	K24131	protease PrsW [EC:3.4.-.-]	1	4	1	26
func_b7ee9a98b4f1	0	1	1	C.hallucis,Other	K11752	diaminohydroxyphosphoribosylaminopyrimidine deaminase / 5-amino-6-(5-phosphoribosylamino)uracil reductase [EC:3.5.4.26 1.1.1.193]	1	4	1	26
func_b7fb8f21018f	0	1	1	C.hallucis,Other	K02343	DNA polymerase III subunit gamma/tau [EC:2.7.7.7]	1	4	1	26
func_b918c55899d1	0	1	1	C.hallucis,Other	K01754	threonine dehydratase [EC:4.3.1.19]	1	4	1	26
func_b9569563bd28	0	1	1	C.hallucis,Other	K14339,K14337	alpha-1,6-mannosyltransferase [EC:2.4.1.-]	1	4	1	26
func_b9e5ddbce33b	0	1	1	C.hallucis,Other	K01662	1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]	1	4	1	26
func_ba094f79c657	0	1	1	C.hallucis,Other	K02483	two-component system, OmpR family, response regulator	1	4	1	26
func_ba7455888afd	0	1	1	C.hallucis,Other	K07052	CAAX protease family protein	1	4	1	26
func_bab5c248234a	0	1	1	C.hallucis,Other	K00053	ketol-acid reductoisomerase [EC:1.1.1.86]	1	4	1	26
func_baf5f626812a	0	1	1	C.hallucis,Other	K00602	phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase [EC:2.1.2.3 3.5.4.10]	1	4	1	26
func_bb21ed93f8d8	0	1	1	C.hallucis,Other	K18189	translational activator of cytochrome c oxidase 1	1	4	1	26
func_bbeab3378b6e	0	1	1	C.hallucis,Other	K01933	phosphoribosylformylglycinamidine cyclo-ligase [EC:6.3.3.1]	1	4	1	26
func_bbebb6bccea7	0	1	1	C.hallucis,Other	K01468	imidazolonepropionase [EC:3.5.2.7]	1	4	1	26
func_bc3a02a3c5ee	0	1	1	C.hallucis,Other	K12428	fatty acyl-AMP ligase FadD32 [EC:6.2.1.-]	1	4	1	26
func_bc459c7e95e3	0	1	1	C.hallucis,Other	K02945	small subunit ribosomal protein S1	1	4	1	26
func_bcb9c68fe8d6	0	1	1	C.hallucis,Other	K04487	cysteine desulfurase [EC:2.8.1.7]	1	4	1	26
func_bcf2470cf74b	0	1	1	C.hallucis,Other	K27681	phosphatidylinositol phosphate synthase [EC:2.7.8.-]	1	4	1	26
func_bd05beda0b01	0	1	1	C.hallucis,Other	K02030	polar amino acid transport system substrate-binding protein	1	4	1	26
func_bd887f641d6e	0	1	1	C.hallucis,Other	K14155	cysteine-S-conjugate beta-lyase [EC:4.4.1.13]	1	4	1	26
func_bdbf9855c75e	0	1	1	C.hallucis,Other	K00600	glycine hydroxymethyltransferase [EC:2.1.2.1]	1	4	1	26
func_be825ab38a18	0	1	1	C.hallucis,Other	K03297	small multidrug resistance pump	1	4	1	26
func_bee0bc258e71	0	1	1	C.hallucis,Other	K06287	nucleoside triphosphate pyrophosphatase [EC:3.6.1.-]	1	4	1	26
func_bf44b481be04	0	1	1	C.hallucis,Other	K00286	pyrroline-5-carboxylate reductase [EC:1.5.1.2]	1	4	1	26
func_bf8e270b1250	0	1	1	C.hallucis,Other	K02913	large subunit ribosomal protein L33	1	4	1	26
func_c00579a2fcf3	0	1	1	C.hallucis,Other	K07238	zinc transporter, ZIP family	1	4	1	26
func_c0726f5905db	0	1	1	C.hallucis,Other	K02968	small subunit ribosomal protein S20	1	4	1	26
func_c078849ae9fe	0	1	1	C.hallucis,Other	K01647	citrate synthase [EC:2.3.3.1]	1	4	1	26
func_c0811faa285a	0	1	1	C.hallucis,Other	K18955	WhiB family transcriptional regulator, redox-sensing transcriptional regulator	1	4	1	26
func_c0b53cac84a3	0	1	1	C.hallucis,Other	K02013	iron complex transport system ATP-binding protein [EC:7.2.2.-]	1	4	1	26
func_c0c92d27bded	0	1	1	C.hallucis,Other	K16148	alpha-maltose-1-phosphate synthase [EC:2.4.1.342]	1	4	1	26
func_c0fd74409913	0	1	1	C.hallucis,Other	K02433	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit A [EC:6.3.5.6 6.3.5.7]	1	4	1	26
